04.01.2013;45;6;40;20;29;5;8
11.01.2013;37;31;6;41;49;2;3
18.01.2013;21;13;45;9;28;7;6
25.01.2013;37;4;38;13;28;8;7
01.02.2013;2;26;29;14;4;6;7
08.02.2013;43;12;14;17;27;1;7
15.02.2013;32;9;26;40;4;3;5
22.02.2013;49;3;41;13;46;8;3
01.03.2013;44;19;34;28;29;5;1
08.03.2013;30;10;14;12;43;2;5
15.03.2013;4;30;32;50;41;5;7
22.03.2013;43;21;48;12;5;5;6
29.03.2013;37;27;1;50;22;7;5
05.04.2013;38;22;31;41;37;2;6
12.04.2013;22;8;19;40;32;8;1
19.04.2013;24;17;18;25;22;6;1
26.04.2013;11;19;23;49;14;5;4
03.05.2013;48;28;16;14;44;7;3
10.05.2013;33;35;31;9;6;7;1
17.05.2013;6;32;4;10;13;1;8
24.05.2013;20;2;41;4;9;5;3
31.05.2013;9;40;12;5;23;7;2
07.06.2013;9;35;6;11;29;6;2
14.06.2013;1;47;48;25;46;8;3
21.06.2013;5;50;14;23;21;7;2
28.06.2013;49;23;33;8;6;8;3
05.07.2013;16;50;15;19;17;7;5
12.07.2013;47;33;48;7;27;2;7
19.07.2013;7;37;19;33;18;2;5
26.07.2013;13;25;4;19;43;3;4
02.08.2013;14;37;29;33;23;5;2
09.08.2013;34;49;7;32;26;6;1
16.08.2013;32;38;33;49;5;8;3
23.08.2013;10;4;25;30;47;2;3
30.08.2013;9;43;17;6;10;8;2
06.09.2013;7;32;44;3;20;5;4
13.09.2013;3;10;43;18;31;1;7
20.09.2013;15;2;6;24;18;5;7
27.09.2013;10;36;21;34;6;4;1
04.10.2013;7;48;16;21;1;1;8
11.10.2013;34;2;11;29;23;7;8
18.10.2013;24;41;7;25;22;1;3
25.10.2013;9;41;25;46;39;8;2
01.11.2013;26;13;27;7;10;8;5
08.11.2013;42;28;34;25;18;4;3
15.11.2013;3;43;19;48;32;4;8
22.11.2013;1;47;38;42;39;2;1
29.11.2013;35;17;25;32;45;7;4
06.12.2013;47;18;8;25;1;7;2
13.12.2013;28;49;24;9;19;8;2
20.12.2013;37;12;22;9;40;8;6
27.12.2013;2;15;43;40;33;3;7
03.01.2014;1;16;37;36;34;4;6
10.01.2014;18;8;33;40;22;8;2
17.01.2014;17;4;29;25;7;2;4
24.01.2014;46;36;30;28;4;3;7
31.01.2014;17;39;12;29;40;5;6
07.02.2014;18;36;20;49;16;3;4
14.02.2014;28;22;21;45;19;6;7
21.02.2014;2;21;4;41;30;7;8
28.02.2014;2;21;45;22;17;5;1
07.03.2014;15;14;20;39;7;1;8
14.03.2014;13;9;7;30;6;4;7
21.03.2014;42;8;35;38;18;4;6
28.03.2014;32;10;38;45;35;5;4
04.04.2014;33;10;30;28;16;4;6
11.04.2014;1;44;14;7;22;1;2
18.04.2014;44;40;32;49;12;2;3
25.04.2014;10;39;4;48;7;3;4
02.05.2014;34;33;31;32;9;8;6
09.05.2014;43;14;1;22;11;4;3
16.05.2014;36;43;28;42;9;8;2
23.05.2014;6;21;33;47;37;7;8
30.05.2014;25;17;26;7;35;7;4
06.06.2014;19;37;38;6;9;8;4
13.06.2014;18;1;8;39;15;6;1
20.06.2014;33;10;41;23;6;6;8
27.06.2014;35;42;33;44;11;4;6
04.07.2014;11;10;13;3;42;8;1
11.07.2014;35;16;45;10;3;4;6
18.07.2014;6;45;11;15;18;5;8
25.07.2014;43;3;47;10;36;5;2
01.08.2014;5;18;47;38;33;6;3
08.08.2014;21;40;15;34;19;3;4
15.08.2014;47;17;41;43;38;6;4
22.08.2014;42;40;19;47;20;8;2
29.08.2014;12;1;8;37;9;6;2
05.09.2014;31;40;26;39;33;5;6
12.09.2014;25;9;29;2;17;3;5
19.09.2014;38;13;20;18;39;1;8
26.09.2014;26;44;8;32;50;4;7
03.10.2014;44;34;8;15;49;8;4
10.10.2014;17;22;20;11;29;6;4
17.10.2014;24;27;35;14;39;7;8
24.10.2014;37;26;22;15;3;2;4
31.10.2014;3;27;7;43;46;3;8
07.11.2014;5;35;33;25;13;8;4
14.11.2014;49;25;41;45;22;5;2
21.11.2014;43;4;35;41;18;4;5
28.11.2014;6;35;18;16;29;9;6
05.12.2014;11;32;25;47;42;4;9
12.12.2014;15;1;8;37;19;7;9
19.12.2014;10;25;49;11;32;5;9
26.12.2014;39;2;30;43;21;5;7
02.01.2015;48;38;29;42;16;5;6
09.01.2015;41;27;19;20;13;9;5
16.01.2015;4;48;1;14;32;5;6
23.01.2015;30;2;32;14;13;3;1
30.01.2015;4;3;11;8;41;2;8
06.02.2015;22;19;37;3;39;10;5
13.02.2015;14;48;46;3;7;6;9
20.02.2015;18;29;16;44;1;7;2
27.02.2015;30;9;49;28;43;10;8
06.03.2015;16;32;9;17;20;2;3
13.03.2015;39;10;25;1;44;1;2
20.03.2015;9;13;38;11;35;7;5
27.03.2015;31;33;50;3;26;3;9
03.04.2015;34;48;37;43;5;4;2
10.04.2015;18;1;26;40;47;3;4
17.04.2015;20;13;5;33;6;8;3
24.04.2015;33;27;17;46;4;3;9
01.05.2015;8;24;25;30;50;4;6
08.05.2015;19;31;32;40;46;8;9
15.05.2015;12;14;18;38;46;9;10
22.05.2015;8;23;24;39;50;1;5
29.05.2015;1;6;16;28;38;1;6
05.06.2015;19;38;40;41;50;1;5
12.06.2015;17;23;27;30;39;6;8
19.06.2015;12;14;20;21;39;5;10
26.06.2015;14;27;28;35;47;1;8
03.07.2015;1;31;40;41;45;5;9
10.07.2015;12;35;36;39;47;3;6
17.07.2015;6;21;30;37;44;1;3
24.07.2015;6;12;15;20;30;3;6
31.07.2015;11;19;24;46;49;1;5
07.08.2015;1;9;15;22;49;4;7
14.08.2015;1;7;27;28;41;2;6
21.08.2015;13;20;39;40;42;3;9
